experiment,spot_id,frame,method,delta_px,acquisition_median_px
20_Green,3780,11,Noisy,0.106665,0.175900
20_Green,3780,11,N2V,0.274708,0.431860
20_Green,3780,11,PN2V,0.212940,0.363124
20_Green,3780,11,PPN2V,0.196039,0.343150
20_Green,3780,11,DeepCAD-RT,1.380976,1.009902
20_Green,3780,11,λ = 0.001 (T=1),0.372059,0.653265
20_Green,3780,11,λ = 0.1 (T=1),0.125334,0.184874
20_Green,3780,11,λ = RL,0.114799,0.177866
